StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
13,85,1,0,0,1,1,28,1,2,1,81,67,1,2,2,STU1104,Student 1104,67.06363636363636,0.15294117647058825,0.15384615384615385,1.2999999999999998,27.666666666666668,5.153846153846154,0.023529411764705882,16.974545454545456
13,85,1,0,0,1,1,20,3,6,1,72,99,1,2,0,STU1105,Student 1105,65.26363636363637,0.15294117647058825,0.15384615384615385,2.5,24.666666666666668,7.615384615384615,0.0,17.694545454545455
13,85,2,1,2,1,1,18,3,0,0,97,50,1,1,3,STU1106,Student 1106,55.263636363636365,0.15294117647058825,0.07692307692307693,0.7,33.0,3.8461538461538463,0.03529411764705882,21.294545454545453
13,85,2,1,2,1,1,27,0,18,1,79,68,0,2,2,STU1107,Student 1107,71.66363636363636,0.15294117647058825,0.15384615384615385,5.699999999999999,27.333333333333332,5.230769230769231,0.023529411764705882,15.134545454545458
13,85,2,1,2,1,1,22,2,19,1,98,40,1,2,3,STU1108,Student 1108,75.46363636363637,0.15294117647058825,0.15384615384615385,6.4,33.666666666666664,3.076923076923077,0.03529411764705882,13.614545454545453
13,85,2,1,2,1,1,28,1,2,1,81,67,1,2,2,STU1109,Student 1109,72.06363636363636,0.15294117647058825,0.15384615384615385,1.2999999999999998,28.0,5.153846153846154,0.023529411764705882,14.974545454545456
13,85,2,1,2,1,1,20,3,6,1,72,99,1,2,0,STU1110,Student 1110,70.26363636363637,0.15294117647058825,0.15384615384615385,2.5,25.0,7.615384615384615,0.0,15.694545454545455
21,96,1,0,2,1,1,21,1,15,1,81,63,0,0,2,STU1111,Student 1111,74.71818181818182,0.21875,0.0,4.8,27.666666666666668,3.0,0.020833333333333332,10.912727272727274
21,96,1,0,2,1,1,21,2,18,1,55,65,0,1,2,STU1112,Student 1112,69.51818181818182,0.21875,0.047619047619047616,5.699999999999999,19.0,3.0952380952380953,0.020833333333333332,13.392727272727276
21,96,2,1,1,1,1,21,1,15,1,81,63,0,0,2,STU1113,Student 1113,79.71818181818182,0.21875,0.0,4.8,28.0,3.0,0.020833333333333332,8.912727272727274
21,96,2,1,1,1,1,21,2,18,1,55,65,0,1,2,STU1114,Student 1114,74.51818181818182,0.21875,0.047619047619047616,5.699999999999999,19.333333333333332,3.0952380952380953,0.020833333333333332,11.392727272727276
21,96,2,1,0,1,1,21,1,15,1,81,63,0,0,2,STU1115,Student 1115,79.71818181818182,0.21875,0.0,4.8,28.0,3.0,0.020833333333333332,8.912727272727274
21,96,2,1,0,1,1,21,2,18,1,55,65,0,1,2,STU1116,Student 1116,74.51818181818182,0.21875,0.047619047619047616,5.699999999999999,19.333333333333332,3.0952380952380953,0.020833333333333332,11.392727272727276
21,96,0,0,0,1,1,21,1,15,1,81,63,0,0,2,STU1117,Student 1117,69.71818181818182,0.21875,0.0,4.8,27.333333333333332,3.0,0.020833333333333332,12.912727272727274
21,96,0,0,0,1,1,21,2,18,1,55,65,0,1,2,STU1118,Student 1118,64.51818181818182,0.21875,0.047619047619047616,5.699999999999999,18.666666666666668,3.0952380952380953,0.020833333333333332,15.392727272727276
21,96,1,1,1,1,1,21,1,15,1,81,63,0,0,2,STU1119,Student 1119,74.71818181818182,0.21875,0.0,4.8,27.666666666666668,3.0,0.020833333333333332,10.912727272727274
21,96,1,1,1,1,1,21,2,18,1,55,65,0,1,2,STU1120,Student 1120,69.51818181818182,0.21875,0.047619047619047616,5.699999999999999,19.0,3.0952380952380953,0.020833333333333332,13.392727272727276
21,96,1,1,0,1,1,21,1,15,1,81,63,0,0,2,STU1121,Student 1121,74.71818181818182,0.21875,0.0,4.8,27.666666666666668,3.0,0.020833333333333332,10.912727272727274
21,96,1,1,0,1,1,21,2,18,1,55,65,0,1,2,STU1122,Student 1122,69.51818181818182,0.21875,0.047619047619047616,5.699999999999999,19.0,3.0952380952380953,0.020833333333333332,13.392727272727276
28,61,2,0,2,1,1,20,3,6,0,51,93,1,1,0,STU1123,Student 1123,51.490909090909085,0.45901639344262296,0.03571428571428571,2.5,17.666666666666668,3.3214285714285716,0.0,27.603636363636365
28,61,1,0,2,1,1,20,3,6,0,51,93,1,1,0,STU1124,Student 1124,46.490909090909085,0.45901639344262296,0.03571428571428571,2.5,17.333333333333332,3.3214285714285716,0.0,29.603636363636365
10,82,0,0,1,1,0,23,3,9,0,71,66,1,1,2,STU1125,Student 1125,37.41818181818182,0.12195121951219512,0.1,3.3999999999999995,23.666666666666668,6.6,0.024390243902439025,29.03272727272727
10,82,0,0,1,1,0,26,2,0,1,65,89,1,0,0,STU1126,Student 1126,56.21818181818182,0.12195121951219512,0.0,0.7,22.0,8.9,0.0,21.112727272727273
21,91,1,0,1,1,0,20,1,8,1,95,44,1,1,3,STU1127,Student 1127,76.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.333333333333336,2.0952380952380953,0.03296703296703297,11.592727272727275
21,91,1,0,1,1,0,26,1,4,1,86,91,1,2,0,STU1128,Student 1128,74.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.333333333333332,4.333333333333333,0.0,12.712727272727275
21,91,1,0,1,1,0,19,2,4,1,93,95,1,1,0,STU1129,Student 1129,76.11818181818182,0.23076923076923078,0.047619047619047616,1.9,31.666666666666668,4.523809523809524,0.0,11.752727272727272
21,91,2,0,1,1,0,20,1,8,1,95,44,1,1,3,STU1130,Student 1130,81.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.666666666666664,2.0952380952380953,0.03296703296703297,9.592727272727275
21,91,2,0,1,1,0,26,1,4,1,86,91,1,2,0,STU1131,Student 1131,79.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.666666666666668,4.333333333333333,0.0,10.712727272727275
21,91,2,0,1,1,0,19,2,4,1,93,95,1,1,0,STU1132,Student 1132,81.11818181818182,0.23076923076923078,0.047619047619047616,1.9,32.0,4.523809523809524,0.0,9.752727272727272
21,91,1,1,2,1,0,20,1,8,1,95,44,1,1,3,STU1133,Student 1133,76.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.333333333333336,2.0952380952380953,0.03296703296703297,11.592727272727275
21,91,1,1,2,1,0,26,1,4,1,86,91,1,2,0,STU1134,Student 1134,74.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.333333333333332,4.333333333333333,0.0,12.712727272727275
21,91,1,1,2,1,0,19,2,4,1,93,95,1,1,0,STU1135,Student 1135,76.11818181818182,0.23076923076923078,0.047619047619047616,1.9,31.666666666666668,4.523809523809524,0.0,11.752727272727272
21,91,2,1,1,1,0,20,1,8,1,95,44,1,1,3,STU1136,Student 1136,81.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.666666666666664,2.0952380952380953,0.03296703296703297,9.592727272727275
21,91,2,1,1,1,0,26,1,4,1,86,91,1,2,0,STU1137,Student 1137,79.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.666666666666668,4.333333333333333,0.0,10.712727272727275
21,91,2,1,1,1,0,19,2,4,1,93,95,1,1,0,STU1138,Student 1138,81.11818181818182,0.23076923076923078,0.047619047619047616,1.9,32.0,4.523809523809524,0.0,9.752727272727272
21,91,1,0,0,1,0,20,1,8,1,95,44,1,1,3,STU1139,Student 1139,76.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.333333333333336,2.0952380952380953,0.03296703296703297,11.592727272727275
21,91,1,0,0,1,0,26,1,4,1,86,91,1,2,0,STU1140,Student 1140,74.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.333333333333332,4.333333333333333,0.0,12.712727272727275
21,91,1,0,0,1,0,19,2,4,1,93,95,1,1,0,STU1141,Student 1141,76.11818181818182,0.23076923076923078,0.047619047619047616,1.9,31.666666666666668,4.523809523809524,0.0,11.752727272727272
21,91,2,1,0,1,0,20,1,8,1,95,44,1,1,3,STU1142,Student 1142,81.51818181818182,0.23076923076923078,0.047619047619047616,3.0999999999999996,32.666666666666664,2.0952380952380953,0.03296703296703297,9.592727272727275
21,91,2,1,0,1,0,26,1,4,1,86,91,1,2,0,STU1143,Student 1143,79.71818181818182,0.23076923076923078,0.09523809523809523,1.9,29.666666666666668,4.333333333333333,0.0,10.712727272727275
21,91,2,1,0,1,0,19,2,4,1,93,95,1,1,0,STU1144,Student 1144,81.11818181818182,0.23076923076923078,0.047619047619047616,1.9,32.0,4.523809523809524,0.0,9.752727272727272
22,82,1,0,1,1,0,26,0,14,1,93,70,0,0,1,STU1145,Student 1145,75.0,0.2682926829268293,0.0,4.5,31.666666666666668,3.1818181818181817,0.012195121951219513,13.6
22,82,1,0,1,1,0,21,2,14,0,97,86,0,2,0,STU1146,Student 1146,55.8,0.2682926829268293,0.09090909090909091,4.5,32.666666666666664,3.909090909090909,0.0,22.080000000000005
22,82,1,1,0,1,0,26,0,14,1,93,70,0,0,1,STU1147,Student 1147,75.0,0.2682926829268293,0.0,4.5,31.666666666666668,3.1818181818181817,0.012195121951219513,13.6
22,82,1,1,0,1,0,21,2,14,0,97,86,0,2,0,STU1148,Student 1148,55.8,0.2682926829268293,0.09090909090909091,4.5,32.666666666666664,3.909090909090909,0.0,22.080000000000005
22,82,1,1,2,1,0,26,0,14,1,93,70,0,0,1,STU1149,Student 1149,75.0,0.2682926829268293,0.0,4.5,31.666666666666668,3.1818181818181817,0.012195121951219513,13.6
22,82,1,1,2,1,0,21,2,14,0,97,86,0,2,0,STU1150,Student 1150,55.8,0.2682926829268293,0.09090909090909091,4.5,32.666666666666664,3.909090909090909,0.0,22.080000000000005
22,82,1,0,0,1,0,26,0,14,1,93,70,0,0,1,STU1151,Student 1151,75.0,0.2682926829268293,0.0,4.5,31.666666666666668,3.1818181818181817,0.012195121951219513,13.6
22,82,1,0,0,1,0,21,2,14,0,97,86,0,2,0,STU1152,Student 1152,55.8,0.2682926829268293,0.09090909090909091,4.5,32.666666666666664,3.909090909090909,0.0,22.080000000000005
22,82,2,0,1,0,0,26,0,14,1,93,70,0,0,1,STU1153,Student 1153,80.0,0.2682926829268293,0.0,4.2,32.0,3.1818181818181817,0.012195121951219513,11.6
22,82,2,0,1,0,0,21,2,14,0,97,86,0,2,0,STU1154,Student 1154,60.8,0.2682926829268293,0.09090909090909091,4.2,33.0,3.909090909090909,0.0,20.080000000000002
25,73,2,0,2,0,0,25,0,1,0,82,45,0,2,3,STU1155,Student 1155,58.04545454545455,0.3424657534246575,0.08,0.3,28.0,1.8,0.0410958904109589,22.981818181818184
25,73,2,0,2,0,0,27,0,4,0,81,62,1,2,2,STU1156,Student 1156,57.84545454545455,0.3424657534246575,0.08,1.6,27.666666666666668,2.48,0.0273972602739726,23.061818181818182
25,73,2,0,2,0,0,19,3,0,0,57,54,1,0,3,STU1157,Student 1157,53.04545454545455,0.3424657534246575,0.0,0.4,19.666666666666668,2.16,0.0410958904109589,24.18181818181818
25,73,0,0,1,1,0,25,0,1,0,82,45,0,2,3,STU1158,Student 1158,48.04545454545455,0.3424657534246575,0.08,0.6,27.333333333333332,1.8,0.0410958904109589,26.981818181818184
25,73,0,0,1,1,0,27,0,4,0,81,62,1,2,2,STU1159,Student 1159,47.84545454545455,0.3424657534246575,0.08,1.9,27.0,2.48,0.0273972602739726,27.061818181818182
25,73,0,0,1,1,0,19,3,0,0,57,54,1,0,3,STU1160,Student 1160,43.04545454545455,0.3424657534246575,0.0,0.7,19.0,2.16,0.0410958904109589,28.18181818181818
25,73,1,1,0,1,0,25,0,1,0,82,45,0,2,3,STU1161,Student 1161,53.04545454545455,0.3424657534246575,0.08,0.6,27.666666666666668,1.8,0.0410958904109589,24.981818181818184
25,73,1,1,0,1,0,27,0,4,0,81,62,1,2,2,STU1162,Student 1162,52.84545454545455,0.3424657534246575,0.08,1.9,27.333333333333332,2.48,0.0273972602739726,25.061818181818182
25,73,1,1,0,1,0,19,3,0,0,57,54,1,0,3,STU1163,Student 1163,48.04545454545455,0.3424657534246575,0.0,0.7,19.333333333333332,2.16,0.0410958904109589,26.18181818181818
25,73,1,1,1,1,0,25,0,1,0,82,45,0,2,3,STU1164,Student 1164,53.04545454545455,0.3424657534246575,0.08,0.6,27.666666666666668,1.8,0.0410958904109589,24.981818181818184
25,73,1,1,1,1,0,27,0,4,0,81,62,1,2,2,STU1165,Student 1165,52.84545454545455,0.3424657534246575,0.08,1.9,27.333333333333332,2.48,0.0273972602739726,25.061818181818182
25,73,1,1,1,1,0,19,3,0,0,57,54,1,0,3,STU1166,Student 1166,48.04545454545455,0.3424657534246575,0.0,0.7,19.333333333333332,2.16,0.0410958904109589,26.18181818181818
25,73,2,1,1,1,0,25,0,1,0,82,45,0,2,3,STU1167,Student 1167,58.04545454545455,0.3424657534246575,0.08,0.6,28.0,1.8,0.0410958904109589,22.981818181818184
25,73,2,1,1,1,0,27,0,4,0,81,62,1,2,2,STU1168,Student 1168,57.84545454545455,0.3424657534246575,0.08,1.9,27.666666666666668,2.48,0.0273972602739726,23.061818181818182
25,73,2,1,1,1,0,19,3,0,0,57,54,1,0,3,STU1169,Student 1169,53.04545454545455,0.3424657534246575,0.0,0.7,19.666666666666668,2.16,0.0410958904109589,24.18181818181818
25,73,1,0,2,1,0,25,0,1,0,82,45,0,2,3,STU1170,Student 1170,53.04545454545455,0.3424657534246575,0.08,0.6,27.666666666666668,1.8,0.0410958904109589,24.981818181818184
25,73,1,0,2,1,0,27,0,4,0,81,62,1,2,2,STU1171,Student 1171,52.84545454545455,0.3424657534246575,0.08,1.9,27.333333333333332,2.48,0.0273972602739726,25.061818181818182
25,73,1,0,2,1,0,19,3,0,0,57,54,1,0,3,STU1172,Student 1172,48.04545454545455,0.3424657534246575,0.0,0.7,19.333333333333332,2.16,0.0410958904109589,26.18181818181818
23,79,2,1,0,1,0,29,1,0,1,98,61,1,2,2,STU1173,Student 1173,81.08181818181819,0.2911392405063291,0.08695652173913043,0.7,33.666666666666664,2.652173913043478,0.02531645569620253,12.567272727272723
23,79,2,1,0,1,0,18,3,19,1,57,54,1,1,3,STU1174,Student 1174,72.88181818181818,0.2911392405063291,0.043478260869565216,6.4,20.0,2.347826086956522,0.0379746835443038,15.447272727272733
23,79,2,1,0,1,0,21,2,7,1,98,97,1,2,0,STU1175,Student 1175,81.08181818181819,0.2911392405063291,0.08695652173913043,2.8,33.666666666666664,4.217391304347826,0.0,12.567272727272723
23,79,2,1,0,1,0,23,1,17,1,51,42,1,1,3,STU1176,Student 1176,71.68181818181819,0.2911392405063291,0.043478260869565216,5.8,18.0,1.826086956521739,0.0379746835443038,15.927272727272726
23,79,1,0,1,1,0,29,1,0,1,98,61,1,2,2,STU1177,Student 1177,76.08181818181819,0.2911392405063291,0.08695652173913043,0.7,33.333333333333336,2.652173913043478,0.02531645569620253,14.567272727272723
23,79,1,0,1,1,0,18,3,19,1,57,54,1,1,3,STU1178,Student 1178,67.88181818181818,0.2911392405063291,0.043478260869565216,6.4,19.666666666666668,2.347826086956522,0.0379746835443038,17.447272727272733
23,79,1,0,1,1,0,21,2,7,1,98,97,1,2,0,STU1179,Student 1179,76.08181818181819,0.2911392405063291,0.08695652173913043,2.8,33.333333333333336,4.217391304347826,0.0,14.567272727272723
23,79,1,0,1,1,0,23,1,17,1,51,42,1,1,3,STU1180,Student 1180,66.68181818181819,0.2911392405063291,0.043478260869565216,5.8,17.666666666666668,1.826086956521739,0.0379746835443038,17.927272727272726
23,79,1,1,1,1,0,29,1,0,1,98,61,1,2,2,STU1181,Student 1181,76.08181818181819,0.2911392405063291,0.08695652173913043,0.7,33.333333333333336,2.652173913043478,0.02531645569620253,14.567272727272723
23,79,1,1,1,1,0,18,3,19,1,57,54,1,1,3,STU1182,Student 1182,67.88181818181818,0.2911392405063291,0.043478260869565216,6.4,19.666666666666668,2.347826086956522,0.0379746835443038,17.447272727272733
23,79,1,1,1,1,0,21,2,7,1,98,97,1,2,0,STU1183,Student 1183,76.08181818181819,0.2911392405063291,0.08695652173913043,2.8,33.333333333333336,4.217391304347826,0.0,14.567272727272723
23,79,1,1,1,1,0,23,1,17,1,51,42,1,1,3,STU1184,Student 1184,66.68181818181819,0.2911392405063291,0.043478260869565216,5.8,17.666666666666668,1.826086956521739,0.0379746835443038,17.927272727272726
23,79,0,1,0,1,0,29,1,0,1,98,61,1,2,2,STU1185,Student 1185,71.08181818181819,0.2911392405063291,0.08695652173913043,0.7,33.0,2.652173913043478,0.02531645569620253,16.567272727272723
23,79,0,1,0,1,0,18,3,19,1,57,54,1,1,3,STU1186,Student 1186,62.88181818181818,0.2911392405063291,0.043478260869565216,6.4,19.333333333333332,2.347826086956522,0.0379746835443038,19.44727272727273
23,79,0,1,0,1,0,21,2,7,1,98,97,1,2,0,STU1187,Student 1187,71.08181818181819,0.2911392405063291,0.08695652173913043,2.8,33.0,4.217391304347826,0.0,16.567272727272723
23,79,0,1,0,1,0,23,1,17,1,51,42,1,1,3,STU1188,Student 1188,61.68181818181819,0.2911392405063291,0.043478260869565216,5.8,17.333333333333332,1.826086956521739,0.0379746835443038,19.927272727272726
22,95,2,1,1,1,0,26,3,6,1,67,49,1,2,3,STU1189,Student 1189,77.4,0.23157894736842105,0.09090909090909091,2.5,23.333333333333332,2.227272727272727,0.031578947368421054,10.839999999999998
22,95,2,1,1,1,0,21,0,10,1,64,40,1,1,3,STU1190,Student 1190,76.8,0.23157894736842105,0.045454545454545456,3.7,22.333333333333332,1.8181818181818181,0.031578947368421054,10.680000000000001
22,95,2,1,1,1,0,22,1,7,0,56,72,1,2,1,STU1191,Student 1191,55.2,0.23157894736842105,0.09090909090909091,2.8,19.333333333333332,3.272727272727273,0.010526315789473684,19.72
22,95,2,1,1,1,0,24,2,6,1,98,92,0,0,0,STU1192,Student 1192,83.6,0.23157894736842105,0.0,2.0999999999999996,33.666666666666664,4.181818181818182,0.0,7.560000000000002
22,95,2,1,1,1,0,21,1,10,1,98,64,0,2,2,STU1193,Student 1193,83.6,0.23157894736842105,0.09090909090909091,3.3,33.666666666666664,2.909090909090909,0.021052631578947368,8.360000000000003
22,95,0,1,1,0,0,26,3,6,1,67,49,1,2,3,STU1194,Student 1194,67.4,0.23157894736842105,0.09090909090909091,2.1999999999999997,22.666666666666668,2.227272727272727,0.031578947368421054,14.84
22,95,0,1,1,0,0,21,0,10,1,64,40,1,1,3,STU1195,Student 1195,66.8,0.23157894736842105,0.045454545454545456,3.4,21.666666666666668,1.8181818181818181,0.031578947368421054,14.680000000000001
22,95,0,1,1,0,0,22,1,7,0,56,72,1,2,1,STU1196,Student 1196,45.2,0.23157894736842105,0.09090909090909091,2.5,18.666666666666668,3.272727272727273,0.010526315789473684,23.720000000000002
22,95,0,1,1,0,0,24,2,6,1,98,92,0,0,0,STU1197,Student 1197,73.6,0.23157894736842105,0.0,1.7999999999999998,33.0,4.181818181818182,0.0,11.560000000000002
22,95,0,1,1,0,0,21,1,10,1,98,64,0,2,2,STU1198,Student 1198,73.6,0.23157894736842105,0.09090909090909091,3.0,33.0,2.909090909090909,0.021052631578947368,12.360000000000003
22,95,0,0,1,1,0,26,3,6,1,67,49,1,2,3,STU1199,Student 1199,67.4,0.23157894736842105,0.09090909090909091,2.5,22.666666666666668,2.227272727272727,0.031578947368421054,14.84
22,95,0,0,1,1,0,21,0,10,1,64,40,1,1,3,STU1200,Student 1200,66.8,0.23157894736842105,0.045454545454545456,3.7,21.666666666666668,1.8181818181818181,0.031578947368421054,14.680000000000001
22,95,0,0,1,1,0,22,1,7,0,56,72,1,2,1,STU1201,Student 1201,45.2,0.23157894736842105,0.09090909090909091,2.8,18.666666666666668,3.272727272727273,0.010526315789473684,23.720000000000002
22,95,0,0,1,1,0,24,2,6,1,98,92,0,0,0,STU1202,Student 1202,73.6,0.23157894736842105,0.0,2.0999999999999996,33.0,4.181818181818182,0.0,11.560000000000002
22,95,0,0,1,1,0,21,1,10,1,98,64,0,2,2,STU1203,Student 1203,73.6,0.23157894736842105,0.09090909090909091,3.3,33.0,2.909090909090909,0.021052631578947368,12.360000000000003
22,83,2,1,1,1,0,22,0,18,0,73,44,1,0,3,STU1204,Student 1204,56.199999999999996,0.26506024096385544,0.0,6.1,25.0,2.0,0.03614457831325301,20.92
22,83,2,1,1,1,0,20,3,20,1,71,64,1,2,2,STU1205,Student 1205,75.8,0.26506024096385544,0.09090909090909091,6.7,24.666666666666668,2.909090909090909,0.024096385542168676,13.880000000000003
22,83,2,1,1,1,0,20,2,2,0,66,87,1,2,0,STU1206,Student 1206,54.8,0.26506024096385544,0.09090909090909091,1.2999999999999998,22.666666666666668,3.9545454545454546,0.0,22.28
22,83,1,1,0,0,0,22,0,18,0,73,44,1,0,3,STU1207,Student 1207,51.199999999999996,0.26506024096385544,0.0,5.8,24.666666666666668,2.0,0.03614457831325301,22.92
22,83,1,1,0,0,0,20,3,20,1,71,64,1,2,2,STU1208,Student 1208,70.8,0.26506024096385544,0.09090909090909091,6.4,24.333333333333332,2.909090909090909,0.024096385542168676,15.880000000000003
22,83,1,1,0,0,0,20,2,2,0,66,87,1,2,0,STU1209,Student 1209,49.8,0.26506024096385544,0.09090909090909091,1.0,22.333333333333332,3.9545454545454546,0.0,24.28
22,83,2,0,1,0,0,22,0,18,0,73,44,1,0,3,STU1210,Student 1210,56.199999999999996,0.26506024096385544,0.0,5.8,25.0,2.0,0.03614457831325301,20.92
22,83,2,0,1,0,0,20,3,20,1,71,64,1,2,2,STU1211,Student 1211,75.8,0.26506024096385544,0.09090909090909091,6.4,24.666666666666668,2.909090909090909,0.024096385542168676,13.880000000000003
22,83,2,0,1,0,0,20,2,2,0,66,87,1,2,0,STU1212,Student 1212,54.8,0.26506024096385544,0.09090909090909091,1.0,22.666666666666668,3.9545454545454546,0.0,22.28
22,83,2,1,1,0,0,22,0,18,0,73,44,1,0,3,STU1213,Student 1213,56.199999999999996,0.26506024096385544,0.0,5.8,25.0,2.0,0.03614457831325301,20.92
22,83,2,1,1,0,0,20,3,20,1,71,64,1,2,2,STU1214,Student 1214,75.8,0.26506024096385544,0.09090909090909091,6.4,24.666666666666668,2.909090909090909,0.024096385542168676,13.880000000000003
22,83,2,1,1,0,0,20,2,2,0,66,87,1,2,0,STU1215,Student 1215,54.8,0.26506024096385544,0.09090909090909091,1.0,22.666666666666668,3.9545454545454546,0.0,22.28
22,83,0,1,1,1,0,22,0,18,0,73,44,1,0,3,STU1216,Student 1216,46.199999999999996,0.26506024096385544,0.0,6.1,24.333333333333332,2.0,0.03614457831325301,24.92
22,83,0,1,1,1,0,20,3,20,1,71,64,1,2,2,STU1217,Student 1217,65.8,0.26506024096385544,0.09090909090909091,6.7,24.0,2.909090909090909,0.024096385542168676,17.880000000000003
22,83,0,1,1,1,0,20,2,2,0,66,87,1,2,0,STU1218,Student 1218,44.8,0.26506024096385544,0.09090909090909091,1.2999999999999998,22.0,3.9545454545454546,0.0,26.28
22,83,1,0,0,1,0,22,0,18,0,73,44,1,0,3,STU1219,Student 1219,51.199999999999996,0.26506024096385544,0.0,6.1,24.666666666666668,2.0,0.03614457831325301,22.92
22,83,1,0,0,1,0,20,3,20,1,71,64,1,2,2,STU1220,Student 1220,70.8,0.26506024096385544,0.09090909090909091,6.7,24.333333333333332,2.909090909090909,0.024096385542168676,15.880000000000003
22,83,1,0,0,1,0,20,2,2,0,66,87,1,2,0,STU1221,Student 1221,49.8,0.26506024096385544,0.09090909090909091,1.2999999999999998,22.333333333333332,3.9545454545454546,0.0,24.28
